"nmPonto"
"Avenida Geremario Dantas, 1083"
"Estrada de Jacarepagua, 7300"
"Estrada do Tindiba, 1148"
"Estrada dos Tres Rios, 223"
"Rua Marechal Jose Bevilaqua, 240"
"Rua Tirol, 356"
"Rua Bacairis, 106"
"Avenida dos Mananciais, 771"
"Avenida Alberico Diniz, 1645"
"Estrada do Engenho Dagua, 2"
"Estrada do Catonho, 650"
"Estrada Coronel Pedro Correa, 1470"
